Title ID,Current Title,Updated Title
603,JOURNAL OF EVOLUTIONARY BIOLOGY,Journal of Evolutionary Biology
1468,JOURNAL OF FAMILY THEORY & REVIEW,Journal of Family theory and Review
1469,JOURNAL OF FAMILY THERAPY,Journal of Family therapy
1837,JOURNAL OF FIELD ORNITHOLOGY,Journal of Field Ornithology
333,JOURNAL OF FIELD ROBOTICS,Journal of Field Robotics
604,JOURNAL OF FISH BIOLOGY,Journal of Fish Biology
605,JOURNAL OF FISH DISEASES,Journal of Fish Diseases
606,JOURNAL OF FOOD BIOCHEMISTRY (ELECTRONIC),Journal of Food Biochemistry 
607,JOURNAL OF FOOD PROCESS ENGINEERING (ELECTRONIC),Journal of Food Process Engineering 
608,JOURNAL OF FOOD PROCESSING AND PRESERVATION (ELECTRONIC),Journal of Food Processing and Preservation 
609,JOURNAL OF FOOD QUALITY (ELECTRONIC),Journal of Food Quality 
610,JOURNAL OF FOOD SAFETY (ELECTRONIC),Journal of Food Safety 
611,JOURNAL OF FOOD SCIENCE,Journal of Food Science
1470,JOURNAL OF FORECASTING,Journal of Forecasting
957,JOURNAL OF FORENSIC NURSING,Journal of Forensic Nursing
975,JOURNAL OF FORENSIC SCIENCES,Journal of Forensic Sciences
612,JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,Journal of Gastroenterology and Hepatology
334,JOURNAL OF GRAPH THEORY,Journal of Graph theory
1471,JOURNAL OF HEALTHCARE RISK MANAGEMENT,Journal of Healthcare Risk Management
1472,JOURNAL OF HISTORICAL SOCIOLOGY,Journal of Historical Sociology
613,JOURNAL OF HUMAN NUTRITION & DIETETICS,Journal of Human Nutrition and Dietetics
1473,JOURNAL OF HUMANISTIC COUNSELING,Journal of Humanistic Counseling
614,JOURNAL OF INDUSTRIAL ECOLOGY,Journal of industrial Ecology
958,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,Journal of integrative Plant Biology
1474,JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,Journal of intellectual Disability Research
1475,JOURNAL OF INTERIOR DESIGN,Journal of interior Design
615,JOURNAL OF INTERNAL MEDICINE,Journal of internal Medicine
1476,JOURNAL OF INTERNATIONAL DEVELOPMENT,Journal of International Development
1477,JOURNAL OF INTERNATIONAL FINANCIAL MANAGEMENT & ACCOUNTING,Journal of International Financial Management and Accounting
616,JOURNAL OF INTERVENTIONAL CARDIOLOGY,Journal of interventional Cardiology
1478,JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER  PROFILING,Journal of investigative Psychology and offender  Profiling
335,JOURNAL OF LABELLED COMPOUNDS AND  RADIOPHARMACEUTICALS,Journal of Labelled Compounds and  Radiopharmaceuticals
1479,JOURNAL OF LATIN AMERICAN & CARIBBEAN ANTHROPOLOGY,Journal of Latin American and Caribbean Anthropology
1480,JOURNAL OF LAW AND SOCIETY,Journal of Law and Society
1481,JOURNAL OF LEADERSHIP STUDIES,Journal of Leadership Studies
1482,JOURNAL OF LEGAL STUDIES EDUCATION,Journal of Legal Studies Education
1483,JOURNAL OF LINGUISTIC ANTHROPOLOGY,Journal of Linguistic Anthropology
827,JOURNAL OF MAGNETIC RESONANCE IMAGING,Journal of Magnetic Resonance Imaging
1484,JOURNAL OF MANAGEMENT STUDIES,Journal of Management Studies
1485,JOURNAL OF MARITAL AND FAMILY THERAPY,Journal of Marital and Family therapy
1486,JOURNAL OF MARRIAGE AND FAMILY,Journal of Marriage and Family
617,JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY,Journal of Medical Imaging and Radiation Oncology
828,JOURNAL OF MEDICAL PRIMATOLOGY (ELECTRONIC),Journal of Medical Primatology 
337,JOURNAL OF MEDICAL VIROLOGY,Journal of Medical Virology
618,JOURNAL OF METAMORPHIC GEOLOGY,Journal of Metamorphic Geology
619,JOURNAL OF MICROSCOPY,Journal of Microscopy
620,JOURNAL OF MIDWIFERY AND WOMEN'S HEALTH,Journal of Midwifery and Women's Health
338,JOURNAL OF MOLECULAR RECOGNITION  (ELECTRONIC),Journal of Molecular Recognition  
6612,"JOURNAL OF MONEY, CREDIT AND BANKING","Journal of Money, Credit and Banking"
339,JOURNAL OF MORPHOLOGY,Journal of Morphology
1487,JOURNAL OF MULTI CRITERIA DECISION ANALYSIS,Journal of Multi Criteria Decision Analysis
1488,JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,Journal of Multicultural Counseling and Development
621,JOURNAL OF NEUROCHEMISTRY,Journal of Neurochemistry
622,JOURNAL OF NEUROENDOCRINOLOGY,Journal of Neuroendocrinology
889,JOURNAL OF NEUROIMAGING,Journal of Neuroimaging
1489,JOURNAL OF NEUROPSYCHOLOGY,Journal of Neuropsychology
340,JOURNAL OF NEUROSCIENCE RESEARCH,Journal of Neuroscience Research
623,JOURNAL OF NURSING MANAGEMENT,Journal of Nursing Management
624,JOURNAL OF NURSING SCHOLARSHIP,Journal of Nursing Scholarship
625,"JOURNAL OF OBSTETRIC, GYNECOLOGIC & NEONATAL NURSING","Journal of Obstetric, Gynecologic and Neonatal Nursing"
626,JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH (ELECTRONIC),Journal of Obstetrics and Gynaecology Research 
1490,JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY,Journal of Occupational and Organizational Psychology
627,JOURNAL OF ORAL PATHOLOGY & MEDICINE,Journal of Oral Pathology and Medicine
628,JOURNAL OF ORAL REHABILITATION,Journal of Oral Rehabilitation
1491,JOURNAL OF ORGANIZATIONAL BEHAVIOR,Journal of Organizational Behavior
890,JOURNAL OF ORTHOPAEDIC RESEARCH,Journal of Orthopaedic Research
629,JOURNAL OF PAEDIATRICS AND CHILD HEALTH,Journal of Paediatrics and Child Health
341,JOURNAL OF PEPTIDE SCIENCE,Journal of Peptide Science
630,JOURNAL OF PERIODONTAL RESEARCH,Journal of Periodontal Research
1492,JOURNAL OF PERSONALITY,Journal of Personality
631,JOURNAL OF PETROLEUM GEOLOGY,Journal of Petroleum Geology
342,JOURNAL OF PHARMACEUTICAL SCIENCES,Journal of Pharmaceutical Sciences
632,JOURNAL OF PHARMACY AND PHARMACOLOGY: AN INTERNATIONAL JOURNAL OF PHARMACEUTICAL SCIENCE,Journal of Pharmacy and Pharmacology: An International Journal of Pharmaceutical Science
1493,JOURNAL OF PHILOSOPHY OF EDUCATION,Journal of Philosophy of Education
633,JOURNAL OF PHYCOLOGY,Journal of Phycology
343,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,Journal of Physical Organic Chemistry
634,JOURNAL OF PHYTOPATHOLOGY,Journal of Phytopathology
635,JOURNAL OF PINEAL RESEARCH (ELECTRONIC),Journal of Pineal Research 
829,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,Journal of Plant Nutrition and Soil Science
1494,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,Journal of Policy Analysis and Management
1495,JOURNAL OF POLICY AND PRACTICE IN INTELLECTUAL DISABILITIES,Journal of Policy and Practice in intellectual Disabilities
1496,JOURNAL OF POPULAR MUSIC STUDIES,Journal of Popular Music Studies
636,JOURNAL OF PROSTHODONTICS,Journal of Prosthodontics
637,JOURNAL OF PSYCHIATRIC & MENTAL HEALTH NURSING,Journal of Psychiatric and Mental Health Nursing
1497,JOURNAL OF PSYCHOLOGICAL ISSUES IN ORGANIZATIONAL CULTURE,Journal of Psychological Issues in Organizational Culture
1498,JOURNAL OF PUBLIC AFFAIRS,Journal of Public Affairs
1499,JOURNAL OF PUBLIC ECONOMIC THEORY,Journal of Public Economic theory
638,JOURNAL OF PUBLIC HEALTH DENTISTRY,Journal of Public Health Dentistry
345,JOURNAL OF QUATERNARY SCIENCE,Journal of Quaternary Science
346,JOURNAL OF RAMAN SPECTROSCOPY,Journal of Raman Spectroscopy
1500,JOURNAL OF REGIONAL SCIENCE,Journal of Regional Science
1501,JOURNAL OF RELIGIOUS ETHICS,Journal of Religious ethics
1502,JOURNAL OF RELIGIOUS HISTORY,Journal of Religious History
990,JOURNAL OF RENAL CARE,Journal of Renal Care
1503,JOURNAL OF RESEARCH IN READING,Journal of Research in Reading
347,JOURNAL OF RESEARCH IN SCIENCE TEACHING,Journal of Research in Science Teaching
1504,JOURNAL OF RESEARCH ON ADOLESCENCE,Journal of Research On Adolescence
1505,JOURNAL OF RISK AND INSURANCE,Journal of Risk and insurance
1506,JOURNAL OF SCHOOL HEALTH,Journal of School Health
639,JOURNAL OF SENSORY STUDIES,Journal of Sensory Studies
785,JOURNAL OF SEPARATION SCIENCE,Journal of Separation Science
640,JOURNAL OF SLEEP RESEARCH,Journal of Sleep Research
641,JOURNAL OF SMALL ANIMAL PRACTICE,Journal of Small Animal Practice
1507,JOURNAL OF SMALL BUSINESS MANAGEMENT,Journal of Small Business Management
1508,JOURNAL OF SOCIAL ISSUES,Journal of Social Issues
1509,JOURNAL OF SOCIAL PHILOSOPHY,Journal of Social Philosophy
1510,JOURNAL OF SOCIOLINGUISTICS,Journal of Sociolinguistics
1004,JOURNAL OF SOFTWARE:  EVOLUTION AND PROCESS,Journal of Software:  Evolution and Process
1511,JOURNAL OF SUPPLY CHAIN MANAGEMENT,Journal of Supply Chain Management
1512,JOURNAL OF SUPREME COURT HISTORY,Journal of Supreme Court History
348,JOURNAL OF SURGICAL ONCOLOGY,Journal of Surgical Oncology
642,JOURNAL OF SYNCHROTRON RADIATION,Journal of Synchrotron Radiation
643,JOURNAL OF TEXTURE STUDIES,Journal of Texture Studies
644,JOURNAL OF THE AMERICAN ACADEMY OF NURSE PRACTITIONERS,Journal of the American Academy of Nurse Practitioners
645,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,Journal of the American Ceramic Society
229,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION  SCIENCE AND TECHNOLOGY,Journal of the American Society For information  Science and Technology
646,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,Journal of the American Water Resources Association
7172,JOURNAL OF THE CHINESE CHEMICAL SOCIETY,Journal of the Chinese Chemical Society
647,JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY & VENEREOLOGY,Journal of the European Academy of Dermatology and Venereology
1513,JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,Journal of the History of the Behavioral Sciences
862,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,Journal of the Peripheral Nervous System
648,JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES A (STATISTICS IN SOCIETY),Journal of the Royal Statistical Society: Series A
649,JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES B (STATISTICAL METHODOLOGY),Journal of the Royal Statistical Society: Series B
650,JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES C (APPLIED STATISTICS),Journal of the Royal Statistical Society: Series C
349,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,Journal of the Science of Food and Agriculture
7174,JOURNAL OF THE SOCIETY FOR INFORMATION DISPLAY ,Journal of the Society For information Display
651,JOURNAL OF THE WORLD AQUACULTURE SOCIETY,Journal of the World Aquaculture Society
652,JOURNAL OF TIME SERIES ANALYSIS,Journal of Time Series Analysis
786,JOURNAL OF TRAUMATIC STRESS,Journal of Traumatic Stress
653,JOURNAL OF TRAVEL MEDICINE,Journal of Travel Medicine
1514,JOURNAL OF URBAN AFFAIRS,Journal of Urban Affairs
1856,JOURNAL OF VEGETATION SCIENCE,Journal of Vegetation Science
654,JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,Journal of Veterinary Emergency and Critical Care
655,JOURNAL OF VETERINARY INTERNAL MEDICINE,Journal of Veterinary internal Medicine
656,JOURNAL OF VETERINARY PHARMACOLOGY & THERAPEUTICS,Journal of Veterinary Pharmacology and therapeutics
350,JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,Journal of Vinyl and Additive Technology
657,JOURNAL OF VIRAL HEPATITIS,Journal of Viral Hepatitis
351,JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY  RESEARCH,Journal of Zoological Systematics and Evolutionary  Research
658,JOURNAL OF ZOOLOGY,Journal of Zoology
1515,JUVENILE AND FAMILY COURT JOURNAL,Juvenile and Family Court Journal
1516,KNOWLEDGE AND PROCESS MANAGEMENT: THE JOURNAL OF CORPORATE TRANSFORMATION,Knowledge and Process Management: the Journal of Corporate Transformation
1517,KYKLOS INTERNATIONAL REVIEW OF SOCIAL SCIENCES,Kyklos International Review of Social Sciences
1518,LABOUR,Labour
659,LAKES & RESERVOIRS: RESEARCH AND MANAGEMENT,Lakes and Reservoirs: Research and Management
352,LAND DEGRADATION AND DEVELOPMENT,Land Degradation and Development
1519,LANGUAGE LEARNING,Language Learning
944,LASER PHYSICS LETTERS,Laser Physics Letters
945,LASER TECHNIK JOURNAL,Laser Technik Journal
353,LASERS IN SURGERY AND MEDICINE,Lasers in Surgery and Medicine
1520,LATIN AMERICAN POLICY,Latin American Policy
6636,LATIN AMERICAN POLITICS AND SOCIETY,Latin American Politics and Society
1521,LAW & POLICY,Law and Policy
1522,LAW & SOCIAL INQUIRY,Law and Social inquiry
1523,LAW & SOCIETY REVIEW,Law and Society Review
1524,LEADER TO LEADER,Leader to Leader
1525,LEARNING DISABILITIES RESEARCH & PRACTICE,Learning Disabilities Research and Practice
1526,LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,Legal and Criminological Psychology
1527,LEGAL STUDIES,Legal Studies
1528,LEGISLATIVE STUDIES QUARTERLY,Legislative Studies Quarterly
660,LETHAIA,Lethaia
661,LETTERS IN APPLIED MICROBIOLOGY,Letters in Applied Microbiology
1529,LEVIATHAN,Leviathan
976,LIPID TECHNOLOGY,Lipid Technology
1530,LITERACY,Literacy
662,LIVER INTERNATIONAL,Liver International
863,LIVER TRANSPLANTATION,Liver Transplantation
977,LUBRICATION SCIENCE,Lubrication Science
354,LUMINESCENCE: THE JOURNAL OF BIOLOGICAL AND  CHEMICAL LUMINESCENCE,Luminescence: the Journal of Biological and  Chemical Luminescence
891,MACROMOLECULAR BIOSCIENCE,Macromolecular Bioscience
787,MACROMOLECULAR CHEMISTRY AND PHYSICS,Macromolecular Chemistry and Physics
788,MACROMOLECULAR MATERIALS & ENGINEERING,Macromolecular Materials and Engineering
789,MACROMOLECULAR RAPID COMMUNICATIONS,Macromolecular Rapid Communications
864,MACROMOLECULAR SYMPOSIA (ELECTRONIC),Macromolecular Symposia 
790,MACROMOLECULAR THEORY AND SIMULATIONS,Macromolecular theory and Simulations
355,MAGNETIC RESONANCE IN CHEMISTRY,Magnetic Resonance in Chemistry
830,MAGNETIC RESONANCE IN MEDICINE,Magnetic Resonance in Medicine
663,MAMMAL REVIEW,Mammal Review
1532,MANAGEMENT AND ORGANIZATION REVIEW,Management and Organization Review
1533,MANAGEMENT REPORT FOR NONUNION ORGANIZATIONS,Management Report For Nonunion Organizations
1534,MANAGERIAL AND DECISION ECONOMICS,Managerial and Decision Economics
664,MARINE ECOLOGY,Marine Ecology
665,MARINE MAMMAL SCIENCE,Marine Mammal Science
356,MASS SPECTROMETRY REVIEWS,Mass Spectrometry Reviews
791,MATERIALS AND CORROSION/WERKSTOFFE UND KORROSION,Materials and Corrosion/Werkstoffe Und Korrosion
831,MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK,Materialwissenschaft Und Werkstofftechnik
959,MATERNAL & CHILD NUTRITION,Maternal and Child Nutrition
1535,MATHEMATICAL FINANCE,Mathematical Finance
357,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,Mathematical Methods in the Applied Sciences
865,MATHEMATISCHE NACHRICHTEN,Mathematische Nachrichten
946,MAUERWERK,Mauerwerk
666,MEDICAL AND VETERINARY ENTOMOLOGY,Medical and Veterinary Entomology
1536,MEDICAL ANTHROPOLOGY QUARTERLY,Medical Anthropology Quarterly
667,MEDICAL EDUCATION,Medical Education
358,MEDICINAL RESEARCH REVIEWS,Medicinal Research Reviews
1537,MENTAL HEALTH WEEKLY,Mental Health Weekly
1538,METAPHILOSOPHY,Metaphilosophy
1000,METEORITICS & PLANETARY SCIENCE,Meteoritics and Planetary Science
668,METEOROLOGICAL APPLICATIONS,Meteorological Applications
1539,METROECONOMICA,Metroeconomica
991,MICROBIOLOGY AND IMMUNOLOGY,Microbiology and Immunology
669,MICROCIRCULATION,Microcirculation
359,MICROSCOPY RESEARCH AND TECHNIQUE,Microscopy Research and Technique
360,MICROSURGERY,Microsurgery
361,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,Microwave and Optical Technology Letters
1540,MIDDLE EAST POLICY,Middle East Policy
1541,MIDWEST STUDIES IN PHILOSOPHY,Midwest Studies in Philosophy
6648,MILTON QUARTERLY,Milton Quarterly
1542,MIND & LANGUAGE,Mind and Language
960,MITTEILUNGEN AUS DEM MUSEUM FUER NATURKUNDE IN  BERLIN-DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,Mitteilungen Aus Dem Museum Fuer Naturkunde in  Berlin-Deutsche Entomologische Zeitschrift
866,MLQ- MATHEMATICAL LOGIC QUARTERLY,MLQ- Mathematical Logic Quarterly
1543,MODERN LANGUAGE JOURNAL,Modern Language Journal
1544,MODERN THEOLOGY,Modern theology
362,MOLECULAR CARCINOGENESIS,Molecular Carcinogenesis
670,MOLECULAR ECOLOGY,Molecular Ecology
892,MOLECULAR ECOLOGY RESOURCES,Molecular Ecology Resources
792,MOLECULAR INFORMATICS,Molecular informatics
671,MOLECULAR MICROBIOLOGY,Molecular Microbiology
793,MOLECULAR NUTRITION & FOOD RESEARCH,Molecular Nutrition and Food Research
672,MOLECULAR ORAL MICROBIOLOGY,Molecular Oral Microbiology
867,MOLECULAR PLANT PATHOLOGY,Molecular Plant Pathology
363,MOLECULAR REPRODUCTION & DEVELOPMENT,Molecular Reproduction and Development
1545,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,Monographs of the Society For Research in Child Development
794,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,Monthly Notices of the Royal Astronomical Society
961,MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY:  LETTERS (ELECTRONIC),Monthly Notices of the Royal Astronomical Society:  Letters 
832,MOVEMENT DISORDERS,Movement Disorders
364,MUSCLE AND NERVE,Muscle and Nerve
927,MUSCULOSKELETAL CARE,Musculoskeletal Care
1546,MUSEUM ANTHROPOLOGY,Museum Anthropology
1547,MUSEUM INTERNATIONAL,Museum International
1548,MUSEUM INTERNATIONAL EDITION FRANCAISE,Museum International Edition Francaise
1549,MUSIC ANALYSIS,Music Analysis
233,MYCOSES,Mycoses
1550,NATIONAL CIVIC REVIEW,National Civic Review
1551,NATIONS AND NATIONALISM,Nations and Nationalism
1552,NATURAL GAS & ELECTRICITY,Natural Gas and Electricity
833,NATURAL RESOURCE MODELING,Natural Resource Modeling
1553,NATURAL RESOURCES FORUM,Natural Resources Forum
365,NAVAL RESEARCH LOGISTICS: AN INTERNATIONAL  JOURNAL,Naval Research Logistics: An International  Journal
7175,NAVIGATION,Navigation
1554,NEGOTIATION JOURNAL,Negotiation Journal
673,NEPHROLOGY,Nephrology
366,NETWORKS: AN INTERNATIONAL JOURNAL,Networks: An International Journal
674,NEUROGASTROENTEROLOGY & MOTILITY,Neurogastroenterology and Motility
834,NEUROMODULATION: TECHNOLOGY AT THE NEURAL INTERFACE,Neuromodulation: Technology At the Neural interface
675,NEUROPATHOLOGY,Neuropathology
676,NEUROPATHOLOGY & APPLIED NEUROBIOLOGY,Neuropathology and Applied Neurobiology
367,NEUROUROLOGY AND URODYNAMICS,Neurourology and Urodynamics
1555,NEW BLACKFRIARS,New Blackfriars
1556,NEW DIRECTIONS FOR ADULT & CONTINUING EDUCATION,New Directions For Adult and Continuing Education
1557,NEW DIRECTIONS FOR CHILD & ADOLESCENT DEVELOPMENT,New Directions For Child and Adolescent Development
1558,NEW DIRECTIONS FOR COMMUNITY COLLEGES,New Directions For Community Colleges
1559,NEW DIRECTIONS FOR EVALUATION,New Directions For Evaluation
1560,NEW DIRECTIONS FOR HIGHER EDUCATION,New Directions For Higher Education
1561,NEW DIRECTIONS FOR INSTITUTIONAL RESEARCH,New Directions For institutional Research
1562,NEW DIRECTIONS FOR STUDENT SERVICES,New Directions For Student Services
1563,NEW DIRECTIONS FOR TEACHING & LEARNING,New Directions For Teaching and Learning
1564,NEW DIRECTIONS FOR YOUTH DEVELOPMENT,New Directions For Youth Development
1565,NEW PERSPECTIVES QUARTERLY,New Perspectives Quarterly 
677,NEW PHYTOLOGIST,New Phytologist
1566,"NEW TECHNOLOGY, WORK AND EMPLOYMENT","New Technology, Work and Employment"
1567,NEW ZEALAND GEOGRAPHER,New Zealand Geographer
368,NMR IN BIOMEDICINE,Nmr in Biomedicine
1568,NONPROFIT BUSINESS ADVISOR,Nonprofit Business Advisor
1569,NONPROFIT MANAGEMENT & LEADERSHIP,Nonprofit Management and Leadership
1570,NORTH AMERICAN DIALOGUE (ELECTRONIC),North American Dialogue 
1571,NOUS,Nous
369,NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS,Numerical Linear Algebra With Applications
370,NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL  EQUATIONS,Numerical Methods For Partial Differential  Equations
835,NURSING & HEALTH SCIENCES,Nursing and Health Sciences
678,NURSING FOR WOMENS HEALTH,Nursing For Womens Health
679,NURSING FORUM,Nursing Forum
928,NURSING IN CRITICAL CARE,Nursing in Critical Care
680,NURSING INQUIRY,Nursing inquiry
868,NURSING PHILOSOPHY,Nursing Philosophy
962,NUTRITION & DIETETICS,Nutrition and Dietetics
681,NUTRITION BULLETIN,Nutrition Bulletin
682,NUTRITION REVIEWS,Nutrition Reviews
869,OBESITY REVIEWS,Obesity Reviews
371,OCCUPATIONAL THERAPY INTERNATIONAL,Occupational therapy International
870,OIKOS,Oikos
963,OIL AND ENERGY TRENDS,Oil and Energy Trends
1572,OPEC ENERGY REVIEW,Opec Energy Review
683,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,Ophthalmic and Physiological Optics
372,OPTIMAL CONTROL APPLICATIONS AND METHODS,Optimal Control Applications and Methods
684,ORAL DISEASES,Oral Diseases
992,ORAL SURGERY,Oral Surgery
1573,ORBIS LITERARUM,Orbis Literarum
914,ORTHODONTICS & CRANIOFACIAL RESEARCH,Orthodontics and Craniofacial Research
1574,OXFORD BULLETIN OF ECONOMICS & STATISTICS,Oxford Bulletin of Economics and Statistics
1575,OXFORD JOURNAL OF ARCHAEOLOGY,Oxford Journal of Archaeology
1576,PACIFIC ECONOMIC REVIEW,Pacific Economic Review
1577,PACIFIC FOCUS,Pacific Focus
1578,PACIFIC PHILOSOPHICAL QUARTERLY,Pacific Philosophical Quarterly
685,PACING AND CLINICAL ELECTROPHYSIOLOGY,Pacing and Clinical Electrophysiology
373,PACKAGING TECHNOLOGY AND SCIENCE,Packaging Technology and Science
686,PAEDIATRIC & PERINATAL EPIDEMIOLOGY,Paediatric and Perinatal Epidemiology
871,PAIN MEDICINE,Pain Medicine
893,PAIN PRACTICE,Pain Practice
836,PALAEONTOLOGY,Palaeontology
1579,PAPERS IN REGIONAL SCIENCE,Papers in Regional Science
687,PARASITE IMMUNOLOGY,Parasite Immunology
6666,PARLIAMENTARY HISTORY,Parliamentary History
795,PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION,Particle and Particle Systems Characterization
688,PATHOLOGY INTERNATIONAL,Pathology International
1580,PEACE & CHANGE,Peace and Change
689,PEDIATRIC ALLERGY AND IMMUNOLOGY,Pediatric Allergy and Immunology
690,PEDIATRIC ANESTHESIA,Pediatric Anesthesia
374,PEDIATRIC BLOOD & CANCER,Pediatric Blood and Cancer
691,PEDIATRIC DERMATOLOGY,Pediatric Dermatology
872,PEDIATRIC DIABETES,Pediatric Diabetes
1005,PEDIATRIC OBESITY,Pediatric Obesity
692,PEDIATRIC PULMONOLOGY,Pediatric Pulmonology
837,PEDIATRIC TRANSPLANTATION,Pediatric Transplantation
693,PEDIATRICS INTERNATIONAL,Pediatrics International
1581,PERFORMANCE IMPROVEMENT,Performance Improvement
1582,PERFORMANCE IMPROVEMENT QUARTERLY,Performance Improvement Quarterly
694,PERIODONTOLOGY 2000,Periodontology 2000
375,PERMAFROST AND PERIGLACIAL PROCESSES,Permafrost and Periglacial Processes
1583,PERSONAL RELATIONSHIPS,Personal Relationships
1584,PERSONNEL PSYCHOLOGY,Personnel Psychology
695,PERSPECTIVES IN PSYCHIATRIC CARE,Perspectives in Psychiatric Care
1585,PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,Perspectives On Sexual and Reproductive Health
1586,PERSPEKTIVEN DER WIRTSCHAFTSPOLITIK,Perspektiven Der Wirtschaftspolitik
376,PEST MANAGEMENT SCIENCE,Pest Management Science
915,PHARMACEUTICAL STATISTICS: THE JOURNAL OF APPLIED  STATISTICS IN THE PHARMACEUTICAL INDUSTRY,Pharmaceutical Statistics: the Journal of Applied  Statistics in the Pharmaceutical industry
377,PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,Pharmacoepidemiology and Drug Safety
7176,PHARMACOTHERAPY,"Pharmacotherapy, the Journal of Human Pharmacology and Drug therapy "
894,PHARMAZIE IN UNSERER ZEIT (PHARMUZ),Pharmazie in Unserer Zeit
1587,PHILOSOPHICAL FORUM,Philosophical Forum
1588,PHILOSOPHICAL INVESTIGATIONS,Philosophical investigations
1589,PHILOSOPHICAL ISSUES,Philosophical Issues
1590,PHILOSOPHICAL PERSPECTIVES,Philosophical Perspectives
1591,PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH,Philosophy and Phenomenological Research
6673,PHILOSOPHY AND PUBLIC AFFAIRS,Philosophy and Public Affairs
1882,PHOTOCHEMISTRY & PHOTOBIOLOGY,Photochemistry and Photobiology
796,"PHOTODERMATOLOGY, PHOTOIMMUNOLOGY & PHOTOMEDICINE","Photodermatology, Photoimmunology and Photomedicine"
696,PHYCOLOGICAL RESEARCH,Phycological Research
697,PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE,Physica Status Solidi (A) Applications and Materials Science
698,PHYSICA STATUS SOLIDI (B) BASIC SOLID STATE  PHYSICS,Physica Status Solidi (B) Basic Solid State  Physics
929,PHYSICA STATUS SOLIDI (C) - CURRENT TOPICS IN SOLID STATE PHYSICS,Physica Status Solidi (C) - Current topics in Solid State Physics
873,PHYSIK IN UNSERER ZEIT (PHIUZ),Physik in Unserer Zeit
699,PHYSIOLOGIA PLANTARUM,Physiologia Plantarum
700,PHYSIOLOGICAL ENTOMOLOGY,Physiological Entomology
378,PHYSIOTHERAPY RESEARCH INTERNATIONAL,Physiotherapy Research International
379,PHYTOCHEMICAL ANALYSIS,Phytochemical Analysis
380,PHYTOTHERAPY RESEARCH,Phytotherapy Research
701,PIGMENT CELL & MELANOMA RESEARCH,Pigment Cell and Melanoma Research
838,PLANT BIOLOGY,Plant Biology
930,PLANT BIOTECHNOLOGY JOURNAL,Plant Biotechnology Journal
702,PLANT BREEDING,Plant Breeding
703,PLANT CELL & ENVIRONMENT,Plant Cell and Environment
704,PLANT PATHOLOGY,Plant Pathology
705,PLANT SPECIES BIOLOGY,Plant Species Biology
947,PLASMA PROCESSES AND POLYMERS,Plasma Processes and Polymers
1593,POE STUDIES,Poe Studies
1594,POLAR: POLITICAL AND LEGAL ANTHROPOLOGY REVIEW,Polar: Political and Legal Anthropology Review
1595,POLICY STUDIES JOURNAL,Policy Studies Journal
1596,POLITICAL INSIGHT,Political insight
1597,POLITICAL PSYCHOLOGY,Political Psychology
1598,POLITICAL STUDIES,Political Studies
1599,POLITICAL STUDIES REVIEW,Political Studies Review
1600,POLITICS,Politics
