SO Name,NESLI2 Springer Option 2 Institutional Licenses 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,springer_option2 Institutional Licenses_2011_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,Springer,,,,,,,,,,,,,,,,,,,
Package Identifier,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Package Name,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Plant Cell Reports,0721-7714,1432-203X,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0721-7714,Springer Link,administrative,
"Plant Cell, Tissue and Organ Culture",0167-6857,1573-5044,1997,48,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-6857,Springer Link,administrative,
Plant Ecology,1385-0237,1573-5052,1997,128,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1385-0237,Springer Link,administrative,
Plant Foods for Human Nutrition (Formerly Qualitas Plantarum),0921-9668,1573-9104,1997,51,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0921-9668,Springer Link,administrative,
Plant Growth Regulation,0167-6903,1573-5087,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-6903,Springer Link,administrative,
Plant Molecular Biology,0167-4412,1573-5028,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-4412,Springer Link,administrative,
Plant and Soil,0032-079X,1573-5036,1997,188,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0032-079X,Springer Link,administrative,
Plant Systematics and Evolution,0378-2697,1615-6110,1997,204,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0378-2697,Springer Link,administrative,
Planta,0032-0935,1432-2048,1997,201,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0032-0935,Springer Link,administrative,
Plasma Chemistry and Plasma Processing,0272-4324,1572-8986,1997,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0272-4324,Springer Link,administrative,
Polar Biology,0722-4060,1432-2056,1997,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0722-4060,Springer Link,administrative,
Policy Sciences,0032-2687,1573-0891,1997,30,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0032-2687,Springer Link,administrative,
Political Behavior,0190-9320,1573-6687,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0190-9320,Springer Link,administrative,
Polymer Bulletin,0170-0839,1436-2449,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0170-0839,Springer Link,administrative,
Population & Environment,0199-0039,1573-7810,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0199-0039,Springer Link,administrative,
Population Research and Policy Review,0167-5923,1573-7829,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-5923,Springer Link,administrative,
Positivity,1385-1292,1572-9281,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1385-1292,Springer Link,administrative,
Potential Analysis,0926-2601,1572-929X,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0926-2601,Springer Link,administrative,
Powder Metallurgy and Metal Ceramics,1068-1302,1573-9066,1997,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1068-1302,Springer Link,administrative,
Primates,0032-8332,1610-7365,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0032-8332,Springer Link,administrative,
Probability Theory and Related Fields,0178-8051,1432-2064,1997,107,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0178-8051,Springer Link,administrative,
Problems of Information Transmission,0032-9460,1608-3253,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0032-9460,Springer Link,administrative,
Programming and Computer Software,0361-7688,1608-3261,1997,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0361-7688,Springer Link,administrative,
Prospects,0033-1538,1573-9090,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0033-1538,Springer Link,administrative,
Protoplasma,0033-183X,1615-6102,1997,196,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0033-183X,Springer Link,administrative,
Psychiatric Quarterly,0033-2720,1573-6709,1997,68,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0033-2720,Springer Link,administrative,
Psychological Research,0340-0727,1430-2772,1997,60,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-0727,Springer Link,administrative,
Psychometrika,0033-3123,1860-0980,1997,62,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0033-3123,Springer Link,administrative,
Psychopharmacology,0033-3158,1432-2072,1997,129,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0033-3158,Springer Link,administrative,
Psychotherapeut,0935-6185,1432-2080,1997,42,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0935-6185,Springer Link,administrative,
Public Choice,0048-5829,1573-7101,1997,90,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0048-5829,Springer Link,administrative,
Publications Mathématiques de L'IHÉS,0073-8301,1618-1913,1997,85,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0073-8301,Springer Link,administrative,
Pure and Applied Geophysics,0033-4553,1420-9136,1997,149,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0033-4553,Springer Link,administrative,
Qualitative Sociology,0162-0436,1573-7837,1997,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0162-0436,Springer Link,administrative,
Quality of Life Research,0962-9343,1573-2649,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0962-9343,Springer Link,administrative,
Quality and Quantity,0033-5177,1573-7845,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0033-5177,Springer Link,administrative,
Queueing Systems,0257-0130,1572-9443,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0257-0130,Springer Link,administrative,
Radiation and Environmental Biophysics,0301-634X,1432-2099,1997,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0301-634X,Springer Link,administrative,
Radiochemistry,1066-3622,1608-3288,1997,39,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1066-3622,Springer Link,administrative,
Der Radiologe,0033-832X,1432-2102,1997,37,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0033-832X,Springer Link,administrative,
Radiophysics and Quantum Electronics,0033-8443,1573-9120,1997,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0033-8443,Springer Link,administrative,
The Ramanujan Journal,1382-4090,1572-9303,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1382-4090,Springer Link,administrative,
Reaction Kinetics and Catalysis Letters,0133-1736,1588-2837,1997,60,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0133-1736,Springer Link,administrative,
Reading and Writing,0922-4777,1573-0905,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0922-4777,Springer Link,administrative,
Real-Time Systems,0922-6443,1573-1383,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0922-6443,Springer Link,administrative,
Rechtsmedizin,0937-9819,1434-5196,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0937-9819,Springer Link,administrative,
Refractories and Industrial Ceramics,1083-4877,1573-9139,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1083-4877,Springer Link,administrative,
Requirements Engineering,0947-3602,1432-010X,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0947-3602,Springer Link,administrative,
Res Publica,1356-4765,1572-8692,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1356-4765,Springer Link,administrative,
Research in Engineering Design,0934-9839,1435-6066,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0934-9839,Springer Link,administrative,
Research in Higher Education,0361-0365,1573-188X,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0361-0365,Springer Link,administrative,
Research in Science Education,0157-244X,1573-1898,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0157-244X,Springer Link,administrative,
Review of Accounting Studies,1380-6653,1573-7136,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1380-6653,Springer Link,administrative,
The Review of Austrian Economics,0889-3047,1573-7128,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0889-3047,Springer Link,administrative,
Review of Economic Design,1434-4742,1434-4750,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-4742,Springer Link,administrative,
Review of Industrial Organization,0889-938X,1573-7160,1997,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0889-938X,Springer Link,administrative,
Review of Quantitative Finance and Accounting,0924-865X,1573-7179,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0924-865X,Springer Link,administrative,
Reviews in Fish Biology and Fisheries,0960-3166,1573-5184,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0960-3166,Springer Link,administrative,
Rheologica Acta,0035-4511,1435-1528,1997,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0035-4511,Springer Link,administrative,
Rheumatology International,0172-8172,1437-160X,1997,17,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0172-8172,Springer Link,administrative,
Rock Mechanics and Rock Engineering,0723-2632,1434-453X,1997,30,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0723-2632,Springer Link,administrative,
Russian Chemical Bulletin,1066-5285,1573-9171,1997,46,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1066-5285,Springer Link,administrative,
Russian Journal of Applied Chemistry,1070-4272,1608-3296,1997,70,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1070-4272,Springer Link,administrative,
Russian Journal of Bioorganic Chemistry,1068-1620,1608-330X,1997,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1068-1620,Springer Link,administrative,
Russian Journal of Coordination Chemistry,1070-3284,1608-3318,1997,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1070-3284,Springer Link,administrative,
Russian Journal of Developmental Biology,1062-3604,1608-3326,1997,28,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1062-3604,Springer Link,administrative,
Russian Journal of Ecology,1067-4136,1608-3334,1997,28,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1067-4136,Springer Link,administrative,
Russian Journal of Electrochemistry,1023-1935,1608-3342,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1023-1935,Springer Link,administrative,
Russian Journal of General Chemistry,1070-3632,1608-3350,1997,67,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1070-3632,Springer Link,administrative,
Russian Journal of Genetics,1022-7954,1608-3369,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1022-7954,Springer Link,administrative,
Russian Journal of Marine Biology,1063-0740,1608-3377,1997,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1063-0740,Springer Link,administrative,
Russian Journal of Nondestructive Testing,1061-8309,1608-3385,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1061-8309,Springer Link,administrative,
Russian Journal of Organic Chemistry,1070-4280,1608-3393,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1070-4280,Springer Link,administrative,
Russian Journal of Plant Physiology,1021-4437,1608-3407,1997,44,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1021-4437,Springer Link,administrative,
Russian Linguistics,0304-3487,1572-8714,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0304-3487,Springer Link,administrative,
Russian Microelectronics,1063-7397,1608-3415,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1063-7397,Springer Link,administrative,
Russian Physics Journal,1064-8887,1573-9228,1997,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1064-8887,Springer Link,administrative,
Der Schmerz,0932-433X,1432-2129,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0932-433X,Springer Link,administrative,
Science & Education,0926-7220,1573-1901,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0926-7220,Springer Link,administrative,
Scientometrics,0138-9130,1588-2861,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0138-9130,Springer Link,administrative,
"Selecta Mathematica, New Series",1022-1824,1420-9020,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1022-1824,Springer Link,administrative,
Semigroup Forum,0037-1912,1432-2137,1997,54,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0037-1912,Springer Link,administrative,
Sex Roles,0360-0025,1573-2762,1997,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0360-0025,Springer Link,administrative,
Sexual Plant Reproduction,0934-0882,1432-2145,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0934-0882,Springer Link,administrative,
Sexuality and Disability,0146-1044,1573-6717,1997,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0146-1044,Springer Link,administrative,
Shock Waves,0938-1287,1432-2153,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0938-1287,Springer Link,administrative,
Siberian Mathematical Journal,0037-4466,1573-9260,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0037-4466,Springer Link,administrative,
Skeletal Radiology,0364-2348,1432-2161,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0364-2348,Springer Link,administrative,
Sleep and Breathing,1520-9512,1522-1709,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1520-9512,Springer Link,administrative,
Small Business Economics,0921-898X,1573-0913,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0921-898X,Springer Link,administrative,
Social Choice and Welfare,0176-1714,1432-217X,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0176-1714,Springer Link,administrative,
Social Indicators Research,0303-8300,1573-0921,1997,40,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0303-8300,Springer Link,administrative,
Social Justice Research,0885-7466,1573-6725,1997,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0885-7466,Springer Link,administrative,
Social Psychiatry and Psychiatric Epidemiology,0933-7954,1433-9285,1997,32,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0933-7954,Springer Link,administrative,
Social Psychology of Education,1381-2890,1573-1928,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1381-2890,Springer Link,administrative,
"Soft Computing - A Fusion of Foundations, Methodologies and Applications",1432-7643,1433-7479,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1432-7643,Springer Link,administrative,
Software Quality Journal,0963-9314,1573-1367,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0963-9314,Springer Link,administrative,
Soil Mechanics and Foundation Engineering,0038-0741,1573-9279,1997,34,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0038-0741,Springer Link,administrative,
Solar Physics,0038-0938,1573-093X,1997,170,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0038-0938,Springer Link,administrative,
Solar System Research,0038-0946,1608-3423,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0038-0946,Springer Link,administrative,
Space Science Reviews,0038-6308,1572-9672,1997,79,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0038-6308,Springer Link,administrative,
Spektrum der Augenheilkunde,0930-4282,1613-7523,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0930-4282,Springer Link,administrative,
Standort - Zeitschrift für angewandte Geographie,0174-3635,1432-220X,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0174-3635,Springer Link,administrative,
Statistical Papers,0932-5026,1613-9798,1997,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0932-5026,Springer Link,administrative,
Statistics and Computing,0960-3174,1573-1375,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0960-3174,Springer Link,administrative,
Strahlentherapie und Onkologie,0179-7158,1439-099X,1997,173,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0179-7158,Springer Link,administrative,
Strength of Materials,0039-2316,1573-9325,1997,29,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0039-2316,Springer Link,administrative,
Structural Chemistry,1040-0400,1572-9001,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1040-0400,Springer Link,administrative,
Studia Geophysica et Geodaetica,0039-3169,1573-1626,1997,41,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0039-3169,Springer Link,administrative,
Studia Logica,0039-3215,1572-8730,1997,58,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0039-3215,Springer Link,administrative,
Studies in East European Thought,0925-9392,1573-0948,1997,49,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0925-9392,Springer Link,administrative,
Studies in Philosophy and Education,0039-3746,1573-191X,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0039-3746,Springer Link,administrative,
Supportive Care in Cancer,0941-4355,1433-7339,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0941-4355,Springer Link,administrative,
Surgery Today,0941-1291,1436-2813,1997,27,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0941-1291,Springer Link,administrative,
Surgical and Radiologic Anatomy,0930-1038,1279-8517,1997,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0930-1038,Springer Link,administrative,
Surveys in Geophysics,0169-3298,1573-0956,1997,18,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0169-3298,Springer Link,administrative,
Synthese,0039-7857,1573-0964,1997,110,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0039-7857,Springer Link,administrative,
Systematic Parasitology,0165-5752,1573-5192,1997,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0165-5752,Springer Link,administrative,
Telecommunication Systems,1018-4864,1572-9451,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1018-4864,Springer Link,administrative,
Theoretical and Applied Climatology,0177-798X,1434-4483,1997,56,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0177-798X,Springer Link,administrative,
TAG Theoretical and Applied Genetics,0040-5752,1432-2242,1997,96,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0040-5752,Springer Link,administrative,
Theoretical Chemistry Accounts,1432-881X,1432-2234,1997,95,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1432-881X,Springer Link,administrative,
Theoretical and Computational Fluid Dynamics,0935-4964,1432-2250,1997,9,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0935-4964,Springer Link,administrative,
Theoretical and Experimental Chemistry,0040-5760,1573-935X,1997,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0040-5760,Springer Link,administrative,
Theoretical Foundations of Chemical Engineering,0040-5795,1608-3431,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0040-5795,Springer Link,administrative,
Theoretical and Mathematical Physics,0040-5779,1573-9333,1997,110,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0040-5779,Springer Link,administrative,
Theory of Computing Systems,1432-4350,1433-0490,1997,30,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1432-4350,Springer Link,administrative,
Theory and Decision,0040-5833,1573-7187,1997,42,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0040-5833,Springer Link,administrative,
Theory and Society,0304-2421,1573-7853,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0304-2421,Springer Link,administrative,
Topics in Catalysis,1022-5528,1572-9028,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1022-5528,Springer Link,administrative,
Topoi,0167-7411,1572-8749,1997,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0167-7411,Springer Link,administrative,
Transformation Groups,1083-4362,1531-586X,1997,2,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1083-4362,Springer Link,administrative,
Transgenic Research,0962-8819,1573-9368,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0962-8819,Springer Link,administrative,
Transition Metal Chemistry,0340-4285,1572-901X,1997,22,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-4285,Springer Link,administrative,
Transport in Porous Media,0169-3913,1573-1634,1997,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0169-3913,Springer Link,administrative,
Transportation,0049-4488,1572-9435,1997,24,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0049-4488,Springer Link,administrative,
Trees - Structure and Function,0931-1890,1432-2285,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0931-1890,Springer Link,administrative,
Tribology Letters,1023-8883,1573-2711,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1023-8883,Springer Link,administrative,
Tropical Animal Health and Production,0049-4747,1573-7438,1997,29,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0049-4747,Springer Link,administrative,
Ukrainian Mathematical Journal,0041-5995,1573-9376,1997,49,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0041-5995,Springer Link,administrative,
Der Unfallchirurg,0177-5537,1433-044X,1997,100,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0177-5537,Springer Link,administrative,
Urban Ecosystems,1083-8155,1573-1642,1997,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1083-8155,Springer Link,administrative,
The Urban Review,0042-0972,1573-1960,1997,29,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0042-0972,Springer Link,administrative,
Urological Research,0300-5623,1434-0879,1997,25,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0300-5623,Springer Link,administrative,
User Modeling and User-Adapted Interaction,0924-1868,1573-1391,1997,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0924-1868,Springer Link,administrative,
Vegetation History and Archaeobotany,0939-6314,1617-6278,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0939-6314,Springer Link,administrative,
Veterinary Research Communications,0165-7380,1573-7446,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0165-7380,Springer Link,administrative,
Virchows Archiv,0945-6317,1432-2307,1997,430,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0945-6317,Springer Link,administrative,
Virus Genes,0920-8569,1572-994X,1997,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-8569,Springer Link,administrative,
The Visual Computer,0178-2789,1432-2315,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0178-2789,Springer Link,administrative,
The VLDB Journal,1066-8888,0949-877X,1997,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1066-8888,Springer Link,administrative,
Voluntas: International Journal of Voluntary and Nonprofit Organizations,0957-8765,1573-7888,1997,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0957-8765,Springer Link,administrative,
"Water, Air, & Soil Pollution",0049-6979,1573-2932,1997,93,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0049-6979,Springer Link,administrative,
Water Resources,0097-8078,1608-344X,1997,24,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0097-8078,Springer Link,administrative,
Water Resources Management,0920-4741,1573-1650,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0920-4741,Springer Link,administrative,
Wetlands Ecology and Management,0923-4861,1572-9834,1997,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0923-4861,Springer Link,administrative,
Wiener Klinische Wochenschrift,0043-5325,1613-7671,1997,109,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0043-5325,Springer Link,administrative,
Wireless Networks,1022-0038,1572-8196,1997,3,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1022-0038,Springer Link,administrative,
Wireless Personal Communications,0929-6212,1572-834X,1997,4,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0929-6212,Springer Link,administrative,
Wood Science and Technology,0043-7719,1432-5225,1997,31,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0043-7719,Springer Link,administrative,
World Journal of Microbiology and Biotechnology,0959-3993,1573-0972,1997,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0959-3993,Springer Link,administrative,
World Journal of Surgery,0364-2313,1432-2323,1997,21,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0364-2313,Springer Link,administrative,
World Journal of Urology,0724-4983,1433-8726,1997,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0724-4983,Springer Link,administrative,
Zeitschrift für Angewandte Mathematik und Physik (ZAMP),0044-2275,1420-9039,1997,48,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0044-2275,Springer Link,administrative,
Zeitschrift für Gerontologie und Geriatrie,0948-6704,1435-1269,1997,30,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0948-6704,Springer Link,administrative,
"Zeitschrift für Herz-, Thorax- und Gefäßchirurgie",0930-9225,1435-1277,1997,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0930-9225,Springer Link,administrative,
Zeitschrift für Rheumatologie,0340-1855,1435-1250,1997,56,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-1855,Springer Link,administrative,
Zoomorphology,0720-213X,1432-234X,1997,117,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0720-213X,Springer Link,administrative,
Algebras and Representation Theory,1386-923X,1572-9079,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1386-923X,Springer Link,administrative,
Animal Cognition,1435-9448,1435-9456,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1435-9448,Springer Link,administrative,
Archives of Women's Mental Health,1434-1816,1435-1102,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-1816,Springer Link,administrative,
Autonomous Agents and Multi-Agent Systems,1387-2532,1573-7454,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-2532,Springer Link,administrative,
Biomedical Microdevices,1387-2176,1572-8781,1998,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1387-2176,Springer Link,administrative,
Calcolo,0008-0624,1126-5434,1998,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0008-0624,Springer Link,administrative,
Chemoecology,0937-7409,1423-0445,1998,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0937-7409,Springer Link,administrative,
