SO Name,SHEDL CUP Full Package 2011-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,cup_full package_2010_2012_shedl,,,,,,,,,,,,,,,,,,,
Provider,CUP,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Package,,,,,,,,,,,,,,,,,,,
Package Name,Full Package,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2010,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,SHEDL,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Animal Health Research Reviews,1466-2523,1475-2654,01/06/2000,1,1,,,,AHR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AHR,cambridge journals,administrative,
Journal of Southeast Asian Studies,0022-4634,1474-0680,01/02/2001,32,1,,,,SEA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SEA,cambridge journals,administrative,
Probability in the Engineering and Informational Sciences,0269-9648,1469-8951,01/01/1999,13,1,,,,PES,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PES,cambridge journals,administrative,
Earth and Environmental Science Transactions of the Royal Society of Edinburgh,1755-6910,1755-6929,01/03/2001,92,1,,,,TRE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_TRE,cambridge journals,administrative,
Bulletin of the Australian Mathematical Society,0004-9727,1755-1633,01/02/2007,75,1,,,,BAZ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BAZ,cambridge journals,administrative,
Nineteenth-Century Music Review,1479-4098,2044-8414,01/06/2004,1,1,,,,NCM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NCM,cambridge journals,administrative,
The Knowledge Engineering Review,0269-8889,1469-8005,01/01/1997,12,1,,,,KER,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_KER,cambridge journals,administrative,
Journal of Developmental Origins of Health and Disease,2040-1744,2040-1752,01/11/2009,1,1,,,,DOH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_DOH,cambridge journals,administrative,
Journal of the Institute of Mathematics of Jussieu,1474-7480,1475-3030,01/01/2002,1,1,,,,JMJ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JMJ,cambridge journals,administrative,
Review of International Studies,0260-2105,1469-9044,01/01/1997,23,1,,,,RIS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RIS,cambridge journals,administrative,
Fetal and Maternal Medicine Review,0965-5395,1469-5065,01/02/1996,8,1,,,,FMR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_FMR,cambridge journals,administrative,
Cardiology in the Young,1047-9511,1467-1107,01/01/2001,11,1,,,,CTY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CTY,cambridge journals,administrative,
Kantian Review,1396-4154,2044-2394,01/03/2006,11,,,,,KRV,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_KRV,cambridge journals,administrative,
Social Philosophy and Policy,0265-0525,1471-6437,01/01/2002,19,1,,,,SOY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SOY,cambridge journals,administrative,
Robotica,0263-5747,1469-8668,01/01/1997,15,1,,,,ROB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ROB,cambridge journals,administrative,
New Theatre Quarterly,0266-464X,1474-0613,01/02/2002,18,1,,,,NTQ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NTQ,cambridge journals,administrative,
Language in Society,0047-4045,1469-8013,01/03/1998,27,1,,,,LSY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LSY,cambridge journals,administrative,
The Classical Review,0009-840X,1464-3561,01/04/1998,48,1,,,,CAR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CAR,cambridge journals,administrative,
British Journal of Nutrition,0007-1145,1475-2662,01/01/2007,97,1,,,,BJN,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BJN,cambridge journals,administrative,
Marine Biodiversity Records,,1755-2672,01/01/2008,1,,,,,MBD,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MBD,cambridge journals,administrative,
Urban History,0963-9268,1469-8706,01/05/1999,26,1,,,,UHY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_UHY,cambridge journals,administrative,
Britannia,0068-113X,1753-5352,01/11/2005,36,,,,,BRI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BRI,cambridge journals,administrative,
Hague Journal on the Rule of Law,1876-4045,1876-4053,01/03/2009,1,1,,,,ROL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ROL,cambridge journals,administrative,
Mathematical Proceedings of the Cambridge Philosophical Society,0305-0041,1469-8064,01/01/1996,,,,,,PSP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PSP,cambridge journals,administrative,
The British Journal for the History of Science,0007-0874,1474-001X,01/03/2001,34,1,,,,BJH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BJH,cambridge journals,administrative,
Behavioral and Brain Sciences,0140-525X,1469-1825,01/03/1997,20,1,,,,BBS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BBS,cambridge journals,administrative,
European Political Science Review,1755-7739,1755-7747,01/03/2009,1,1,,,,EPR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EPR,cambridge journals,administrative,
Journal of Institutional Economics,1744-1374,1744-1382,01/06/2005,1,1,,,,JOI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JOI,cambridge journals,administrative,
Econometric Theory,0266-4666,1469-4360,01/02/1998,14,1,,,,ECT,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ECT,cambridge journals,administrative,
Law and History Review,0738-2480,1939-9022,01/03/2005,23,1,,,,LHR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LHR,cambridge journals,administrative,
Renewable Agriculture and Food Systems,1742-1705,1742-1713,01/03/2004,19,1,,,,RAF,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RAF,cambridge journals,administrative,
Theory and Practice of Logic Programming,1471-0684,1475-3081,01/01/2001,1,1,,,,TLP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_TLP,cambridge journals,administrative,
Legal Theory,1352-3252,1469-8048,01/03/1999,5,1,,,,LEG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LEG,cambridge journals,administrative,
"ESAIM: Control, Optimisation and Calculus of Variations",1292-8119,1262-3377,01/01/2002,7,,,,,COV,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_COV,cambridge journals,administrative,
The Journal of Navigation,0373-4633,1469-7785,01/01/1998,51,1,,,,NAV,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NAV,cambridge journals,administrative,
Palliative & Supportive Care,1478-9515,1478-9523,01/03/2003,1,1,,,,PAX,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PAX,cambridge journals,administrative,
Contemporary European History,0960-7773,1469-2171,01/03/1999,8,1,,,,CEH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CEH,cambridge journals,administrative,
AJS Review,0364-0094,1475-4541,01/04/2002,26,1,,,,AJS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AJS,cambridge journals,administrative,
Social Policy and Society,1474-7464,1475-3073,01/01/2002,1,1,,,,SPS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SPS,cambridge journals,administrative,
Ecclesiastical Law Journal,0956-618X,1751-8539,01/01/2007,9,1,,,,ELJ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ELJ,cambridge journals,administrative,
British Actuarial Journal,1357-3217,2044-0456,01/04/1996,2,1,,,,BAJ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BAJ,cambridge journals,administrative,
Modern Asian Studies,0026-749X,1469-8099,01/02/1998,32,1,,,,ASS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ASS,cambridge journals,administrative,
British Journal of Anaesthetic and Recovery Nursing,1742-6456,1744-2192,01/03/2005,6,1,,,,ARN,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ARN,cambridge journals,administrative,
Antarctic Science,0954-1020,1365-2079,01/01/1996,,,,,,ANS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANS,cambridge journals,administrative,
Journal of Public Policy,0143-814X,1469-7815,01/01/1998,18,1,,,,PUP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PUP,cambridge journals,administrative,
Plant Genetic Resources,1479-2621,1479-263X,01/04/2003,1,1,,,,PGR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PGR,cambridge journals,administrative,
The European Physical Journal - Applied Physics,1286-0042,1286-0050,01/01/2002,17,1,,,,JAP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JAP,cambridge journals,administrative,
Macroeconomic Dynamics,1365-1005,1469-8056,01/01/1997,1,1,,,,MDY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MDY,cambridge journals,administrative,
The Journal of Hellenic Studies,0075-4269,2041-4099,01/11/2007,127,,,,,JHS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JHS,cambridge journals,administrative,
Visual Neuroscience,0952-5238,1469-8714,01/01/1998,15,1,,,,VNS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_VNS,cambridge journals,administrative,
Studies in American Political Development,0898-588X,1469-8692,01/04/1998,12,1,,,,SAP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SAP,cambridge journals,administrative,
Polar Record,0032-2474,1475-3057,01/01/2003,39,1,,,,POL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_POL,cambridge journals,administrative,
Canadian Journal on Aging/Revue canadienne du vieillissement,0714-9808,1710-1107,01/01/2005,24,1,,,,CJG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CJG,cambridge journals,administrative,
Papers of the British School at Rome,0068-2462,2045-239X,01/01/1902,1,1,,,,ROM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ROM,cambridge journals,administrative,
English Language and Linguistics,1360-6743,1469-4379,01/05/1999,3,1,,,,ELL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ELL,cambridge journals,administrative,
Politics & Gender,1743-923X,1743-9248,01/03/2005,1,1,,,,PAG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PAG,cambridge journals,administrative,
Camden Fifth Series,0960-1163,1478-5110,01/12/2003,22,,,,,RHC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RHC,cambridge journals,administrative,
Journal of the Royal Asiatic Society,1356-1863,1474-0591,01/04/2001,11,,,,,JRA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JRA,cambridge journals,administrative,
International Journal of Technology Assessment in Health Care,0266-4623,1471-6348,01/01/1999,15,1,,,,THC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_THC,cambridge journals,administrative,
Ethics & International Affairs,0892-6794,1747-7093,01/03/2006,20,1,,,,EIA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EIA,cambridge journals,administrative,
European Review of Economic History,1361-4916,1474-0044,01/04/1997,1,1,,,,ERE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ERE,cambridge journals,administrative,
British Journal of Political Science,0007-1234,1469-2112,01/01/1997,27,1,,,,JPS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JPS,cambridge journals,administrative,
Edinburgh Journal of Botany,0960-4286,1474-0036,01/03/2000,57,1,,,,EJB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EJB,cambridge journals,administrative,
Journal of Functional Programming,0956-7968,1469-7653,01/01/1997,7,1,,,,JFP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JFP,cambridge journals,administrative,
Africa,0001-9720,1750-0184,01/02/2000,70,1,,,,AFR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AFR,cambridge journals,administrative,
RAIRO - Operations Research,0399-0559,1290-3868,01/01/2002,36,1,,,,ROE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ROE,cambridge journals,administrative,
Journal of Child Language,0305-0009,1469-7602,01/02/1997,24,1,,,,JCL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JCL,cambridge journals,administrative,
The Journal of Politics,0022-3816,1468-2508,01/02/2000,62,1,,,,JOP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JOP,cambridge journals,administrative,
Language Variation and Change,0954-3945,1469-8021,01/03/1999,11,1,,,,LVC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LVC,cambridge journals,administrative,
Bulletin of Entomological Research,0007-4853,1475-2670,01/01/1999,89,1,,,,BER,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BER,cambridge journals,administrative,
Geological Magazine,0016-7568,1469-5081,01/01/1997,134,1,,,,GEO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_GEO,cambridge journals,administrative,
"Health Economics, Policy and Law",1744-1331,1744-134X,01/01/2006,1,1,,,,HEP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_HEP,cambridge journals,administrative,
Epidemiology and Psychiatric Sciences,2045-7960,2045-7979,01/03/2006,15,1,,,,EPS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EPS,cambridge journals,administrative,
Journal of Dairy Research,0022-0299,1469-7629,01/02/1997,64,1,,,,DAR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_DAR,cambridge journals,administrative,
Eighteenth-Century Music,1478-5706,1478-5714,01/03/2004,1,1,,,,ECM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ECM,cambridge journals,administrative,
The ANZIAM Journal,1446-1811,1446-8735,01/01/2007,48,1,,,,ANZ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANZ,cambridge journals,administrative,
Oryx,0030-6053,1365-3008,01/01/2002,36,1,,,,ORX,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ORX,cambridge journals,administrative,
Journal of Linguistics,0022-2267,1469-7742,01/03/1997,33,1,,,,LIN,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LIN,cambridge journals,administrative,
Zygote,0967-1994,1469-8730,01/02/1998,6,1,,,,ZYG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ZYG,cambridge journals,administrative,
Perspectives on Politics,1537-5927,1541-0986,01/03/2003,1,1,,,,PPS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PPS,cambridge journals,administrative,
Glasgow Mathematical Journal,0017-0895,1469-509X,01/03/1999,41,1,,,,GMJ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_GMJ,cambridge journals,administrative,
Mathematical Modelling of Natural Phenomena,0973-5348,1760-6101,01/01/2006,1,1,,,,MNP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MNP,cambridge journals,administrative,
Cambridge Opera Journal,0954-5867,1474-0621,01/03/2000,12,1,,,,OPR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_OPR,cambridge journals,administrative,
Ancient Mesoamerica,0956-5361,1469-1787,01/01/1999,10,1,,,,ATM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ATM,cambridge journals,administrative,
European Journal of Sociology / Archives Europ??ennes de Sociologie,0003-9756,1474-0583,01/05/2001,42,1,,,,EUR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EUR,cambridge journals,administrative,
Anglo-Saxon England,0263-6751,1474-0532,01/12/2001,30,,,,,ASE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ASE,cambridge journals,administrative,
Asian Journal of International Law,2044-2513,2044-2521,25/01/2011,1,1,,,,AJL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AJL,cambridge journals,administrative,
Japanese Journal of Political Science,1468-1099,1474-0060,01/05/2000,1,1,,,,JJP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JJP,cambridge journals,administrative,
International Journal of Middle East Studies,0020-7438,1471-6380,01/02/2000,32,1,,,,MES,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MES,cambridge journals,administrative,
Expert Reviews in Molecular Medicine,,1462-3994,05/11/1997,1,1,,,,ERM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ERM,cambridge journals,administrative,
Psychological Medicine,0033-2917,1469-8978,01/01/1997,27,1,,,,PSM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PSM,cambridge journals,administrative,
"Proceedings of the Royal Society of Edinburgh, Section: A Mathematics",0308-2105,1473-7124,01/02/2000,130,1,,,,PRM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PRM,cambridge journals,administrative,
MRS Bulletin,0883-7694,1938-1425,01/01/2002,27,1,,,,MRS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MRS,cambridge journals,administrative,
The Journal of Economic History,0022-0507,1471-6372,01/03/2001,61,1,,,,JEH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JEH,cambridge journals,administrative,
Canadian Journal of Political Science/Revue canadienne de science politique,0008-4239,1744-9324,01/03/2000,33,1,,,,CJP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CJP,cambridge journals,administrative,
Journal of the International Neuropsychological Society,1355-6177,1469-7661,01/01/1997,3,1,,,,INS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_INS,cambridge journals,administrative,
Journal of Fluid Mechanics,0022-1120,1469-7645,10/01/1997,330,,,,,FLM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_FLM,cambridge journals,administrative,
Organised Sound,1355-7718,1469-8153,01/04/1996,1,1,,,,OSO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_OSO,cambridge journals,administrative,
the Cognitive Behaviour Therapist,,1754-470X,01/04/2008,1,1,,,,CBT,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CBT,cambridge journals,administrative,
European Journal of Applied Mathematics,0956-7925,1469-4425,01/02/1997,8,1,,,,EJM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EJM,cambridge journals,administrative,
ESAIM: Mathematical Modelling and Numerical Analysis,0764-583X,1290-3841,01/01/2002,36,1,,,,MZA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MZA,cambridge journals,administrative,
Austrian History Yearbook,0067-2378,1558-5255,01/01/2005,36,,,,,AHY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AHY,cambridge journals,administrative,
International Organization,0020-8183,1531-5088,01/01/1996,,,,,,INO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_INO,cambridge journals,administrative,
arq: Architectural Research Quarterly,1359-1355,1474-0516,01/03/2001,5,1,,,,ARQ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ARQ,cambridge journals,administrative,
ESAIM: Probability and Statistics,1292-8100,1262-3318,01/01/2002,6,,,,,PSS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PSS,cambridge journals,administrative,
Journal of Materials Research,0884-2914,2044-5326,01/01/1996,,,,,,JMR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JMR,cambridge journals,administrative,
Environment and Development Economics,1355-770X,1469-4395,01/02/1997,2,1,,,,EDE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EDE,cambridge journals,administrative,
Neuron Glia Biology,1740-925X,1741-0533,01/02/2004,1,1,,,,NGB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NGB,cambridge journals,administrative,
Language Teaching,0261-4448,1475-3049,01/01/2002,35,1,,,,LTA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LTA,cambridge journals,administrative,
Journal of the Marine Biological Association of the United Kingdom,0025-3154,1469-7769,01/02/1999,79,1,,,,MBI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MBI,cambridge journals,administrative,
Rural History,0956-7933,1474-0656,01/04/2002,13,1,,,,RUH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RUH,cambridge journals,administrative,
