SO Name,NESLI2 OUP Journals Collections 2012-2013,,,,,,,,,,,,,,,,,,,,,,
SO Identifier,oup_collection_2012_2013_nesli2,,,,,,,,,,,,,,,,,,,,,,
Provider,OUP,,,,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Oxford Journals Collection ,,,,,,,,,,,,,,,,,,,,,,
Package Name,Full Oxford Journals Collection ,,,,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2013,,,,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,3,,,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
The Journal of Deaf Studies and Deaf Education,1081-4159 ,1465-7325 ,01/01/1996,,,,,,jdsde,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://jdsde.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Journal of Hindu Studies,1756-4255 ,1756-4263 ,16/10/2008,,,,,,jhs,,full text,,Oxford University Press ,,Oxford Journals,host,http://jhs.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
"The Journal of Law, Economics, and Organization",8756-6222 ,1465-7341 ,01/01/1985,,,,,,jleo,,full text,,Oxford University Press ,,Oxford Journals,host,http://jleo.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Journal of Theological Studies,0022-5185 ,1477-4607 ,01/10/1899,,,,,,jts,,full text,,Oxford University Press ,,Oxford Journals,host,http://jts.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Journal of World Energy Law & Business,1754-9957 ,1754-9965 ,01/05/2008,,,,,,jwelb,,full text,,Oxford University Press ,,Oxford Journals,host,http://jwelb.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Leo Baeck Institute Yearbook,0075-8744 ,1758-437X ,01/01/1956,,,,,,leobaeck,,full text,,Oxford University Press ,,Oxford Journals,host,http://leobaeck.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Library,0024-2160 ,1744-8581 ,01/01/1889,,,,,,library,,full text,,Oxford University Press ,,Oxford Journals,host,http://library.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Musical Quarterly,0027-4631 ,1741-8399 ,01/01/1915,,,,,,mq,,full text,,Oxford University Press ,,Oxford Journals,host,http://mq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Opera Quarterly,0736-0053 ,1476-2870 ,01/01/1983,,,,,,oq,,full text,,Oxford University Press ,,Oxford Journals,host,http://oq.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Oral History Review,0094-0798 ,1533-8592 ,01/01/1973,,,,,,ohr,,full text,,Oxford University Press ,,Oxford Journals,host,http://ohr.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Quarterly Journal of Economics, 0033-5533,1531-4650 ,01/10/1886,,,,,,qje,,full text,,Oxford University Press ,,Oxford Journals,host,http://qje.oxfordjournals.org/,Highwire,administrative,,Oxford Journals,administrative,
The Quarterly Journal of Mathematics,0033-5606 ,1464-3847 ,01/01/1930,,,,,,qjmath,,full text,,Oxford University Press ,,Oxford Journals,host,http://qjmath.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Quarterly Journal of Mechanics and Applied Mathematics,0033-5614 ,1464-3855 ,01/01/1948,,,,,,qjmam,,full text,,Oxford University Press ,,Oxford Journals,host,http://qjmam.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Review of English Studies,0034-6551 ,1471-6968 ,01/01/1925,,,,,,res,,full text,,Oxford University Press ,,Oxford Journals,host,http://res.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Review of Financial Studies,0893-9454 ,1465-7368 ,01/01/1988,,,,,,rfs,,full text,,Oxford University Press ,,Oxford Journals,host,http://rfs.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The World Bank Economic Review,0258-6770 ,1564-698X ,01/09/1986,,,,,,wber,,full text,,Oxford University Press ,,Oxford Journals,host,http://wber.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The World Bank Research Observer,0257-3032 ,1564-6971 ,01/01/1986,,,,,,wbro,,full text,,Oxford University Press ,,Oxford Journals,host,http://wbro.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Year's Work in Critical and Cultural Theory,1077-4254 ,1471-681X ,01/01/1991,,,,,,ywcct,,full text,,Oxford University Press ,,Oxford Journals,host,http://ywcct.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
The Year's Work in English Studies,0084-4144 ,1471-6801 ,01/01/1921,,,,,,ywes,,full text,,Oxford University Press ,,Oxford Journals,host,http://ywes.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Toxicological Sciences,1096-6080 ,1096-0929 ,01/01/1981,,,,,,toxsci,,full text,"free back issues after 12 months back to Jan 01, 1996",Oxford University Press ,,Oxford Journals,host,http://toxsci.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Tree Physiology,0829-318X ,1758-4469 ,01/06/1986,,,,,,treephys,,full text,free back issues after 24 months ,Oxford University Press ,,Oxford Journals,host,http://treephys.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Trusts & Trustees,1363-1780 ,Unknown,01/11/1994,,,,,,tandt,,full text,,Oxford University Press ,,Oxford Journals,host,http://tandt.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Twentieth Century British History,0955-2359 ,1477-4674 ,01/01/1990,,,,,,tcbh,,full text,,Oxford University Press ,,Oxford Journals,host,http://tcbh.oxfordjournals.org ,Highwire,administrative,,Oxford Journals,administrative,
Review of Corporate Finance Studies ,2046-9128,2046-9136,01/01/2012,,,,,,,,full text,,Oxford University Press ,,Oxford Journals,host,http://rcfs.oxfordjournals.org/,Highwire,administrative,,Oxford Journals,administrative,
